"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
32,1040,7282,"q",1,1068,4.5,2,1.26956732969336,-1.27781270402163
33,1040,7301,"q",1,1130,3.5,3.5,0.436210313279257,0.124130376962101
34,1040,7298,"p",0,898,2,4,-0.813825211341897,0.591444737290011
35,1040,7289,"p",0,1050,3,2.5,0.0195318050722055,-0.810498343693718
36,1040,7290,"p",0,1044,2,4,-0.813825211341897,0.591444737290011
37,1040,7291,"q",1,1236,4.5,1.5,1.26956732969336,-1.74512706434954
38,1040,7303,"p",0,1224,3.5,4,0.436210313279257,0.591444737290011
39,1040,7293,"p",0,1201,4,3.5,0.852888821486308,0.124130376962101
40,1040,7304,"p",0,1099,2,3,-0.813825211341897,-0.343183983365809
41,1040,7296,"q",1,1108,3,1.5,0.0195318050722055,-1.74512706434954
42,1040,7294,"p",0,1488,2,3.5,-0.813825211341897,0.124130376962101
43,1040,7300,"p",0,959,1.5,4,-1.23050371954895,0.591444737290011
44,1040,7295,"q",1,868,4,2.5,0.852888821486308,-0.810498343693718
45,1040,7297,"q",1,1051,4,3.5,0.852888821486308,0.124130376962101
46,1040,7299,"q",1,1108,4.5,2,1.26956732969336,-1.27781270402163
47,1040,7302,"p",0,1090,2,4,-0.813825211341897,0.591444737290011
48,1040,7292,"p",0,1246,1.5,3.5,-1.23050371954895,0.124130376962101
49,1040,7320,"p",0,889,2,5,-0.813825211341897,1.52607345794583
50,1040,7310,"q",1,1001,4,4.5,0.852888821486308,1.05875909761792
51,1040,7305,"q",1,1072,4.5,1.5,1.26956732969336,-1.74512706434954
52,1040,7318,"q",1,1412,5,1.5,1.68624583790041,-1.74512706434954
53,1040,7309,"q",1,1016,3.5,3.5,0.436210313279257,0.124130376962101
54,1040,7306,"p",0,1203,1.5,5,-1.23050371954895,1.52607345794583
55,1040,7312,"q",1,899,1.5,3.5,-1.23050371954895,0.124130376962101
56,1040,7314,"p",0,1043,1,5,-1.647182227756,1.52607345794583
57,1040,7313,"q",1,926,3.5,2.5,0.436210313279257,-0.810498343693718
58,1040,7311,"p",0,1319,2,3,-0.813825211341897,-0.343183983365809
59,1040,7315,"p",0,997,5,2.5,1.68624583790041,-0.810498343693718
60,1040,7308,"q",1,890,4,3.5,0.852888821486308,0.124130376962101
61,1040,7307,"q",1,1199,1.5,3.5,-1.23050371954895,0.124130376962101
62,1040,7319,"q",1,1520,4.5,3.5,1.26956732969336,0.124130376962101
63,1040,7317,"p",0,1594,2,5,-0.813825211341897,1.52607345794583
64,1040,7316,"p",0,1023,2,3,-0.813825211341897,-0.343183983365809
1,1041,7257,"p",1,2187,2,4,-0.813825211341897,0.591444737290011
2,1041,7269,"p",1,1135,4,3.5,0.852888821486308,0.124130376962101
3,1041,7261,"p",1,1806,2.5,5,-0.397146703134846,1.52607345794583
4,1041,7268,"p",1,1149,3.5,4,0.436210313279257,0.591444737290011
5,1041,7262,"q",0,698,1,5,-1.647182227756,1.52607345794583
6,1041,7264,"q",0,901,2,4,-0.813825211341897,0.591444737290011
7,1041,7263,"p",1,1251,4,4,0.852888821486308,0.591444737290011
8,1041,7272,"p",1,1077,2,4,-0.813825211341897,0.591444737290011
9,1041,7271,"p",1,709,5,1,1.68624583790041,-2.21244142467745
10,1041,7260,"p",1,876,3.5,1.5,0.436210313279257,-1.74512706434954
11,1041,7258,"p",1,901,4.5,1.5,1.26956732969336,-1.74512706434954
12,1041,7259,"p",1,771,3.5,3,0.436210313279257,-0.343183983365809
13,1041,7270,"q",0,956,1.5,4.5,-1.23050371954895,1.05875909761792
14,1041,7266,"p",1,824,4.5,1.5,1.26956732969336,-1.74512706434954
15,1041,7265,"q",0,824,2.5,4.5,-0.397146703134846,1.05875909761792
16,1041,7267,"p",1,1136,2.5,4,-0.397146703134846,0.591444737290011
17,1041,7286,"p",1,998,2,4,-0.813825211341897,0.591444737290011
18,1041,7283,"p",1,1586,4,3.5,0.852888821486308,0.124130376962101
19,1041,7274,"q",0,958,2,4,-0.813825211341897,0.591444737290011
20,1041,7280,"p",1,1142,4.5,2,1.26956732969336,-1.27781270402163
21,1041,7285,"p",1,956,3,4,0.0195318050722055,0.591444737290011
22,1041,7273,"q",0,1136,2,4,-0.813825211341897,0.591444737290011
23,1041,7277,"q",0,790,1,5,-1.647182227756,1.52607345794583
24,1041,7276,"q",0,1399,3,2.5,0.0195318050722055,-0.810498343693718
25,1041,7281,"p",1,1117,1.5,3,-1.23050371954895,-0.343183983365809
26,1041,7275,"p",1,1060,4.5,3,1.26956732969336,-0.343183983365809
27,1041,7282,"p",1,612,4.5,2,1.26956732969336,-1.27781270402163
28,1041,7287,"p",1,573,4,2,0.852888821486308,-1.27781270402163
29,1041,7288,"p",1,635,2,3,-0.813825211341897,-0.343183983365809
30,1041,7278,"p",1,1165,2,4,-0.813825211341897,0.591444737290011
31,1041,7284,"p",1,1055,4.5,4,1.26956732969336,0.591444737290011
32,1041,7279,"q",0,1213,3,4,0.0195318050722055,0.591444737290011
33,1041,7292,"q",0,1559,1.5,3.5,-1.23050371954895,0.124130376962101
34,1041,7300,"q",0,709,1.5,4,-1.23050371954895,0.591444737290011
35,1041,7301,"p",1,784,3.5,3.5,0.436210313279257,0.124130376962101
36,1041,7294,"q",0,1099,2,3.5,-0.813825211341897,0.124130376962101
37,1041,7296,"p",1,675,3,1.5,0.0195318050722055,-1.74512706434954
38,1041,7303,"p",1,364,3.5,4,0.436210313279257,0.591444737290011
39,1041,7304,"p",1,485,2,3,-0.813825211341897,-0.343183983365809
40,1041,7293,"p",1,731,4,3.5,0.852888821486308,0.124130376962101
41,1041,7291,"p",1,629,4.5,1.5,1.26956732969336,-1.74512706434954
42,1041,7297,"q",0,898,4,3.5,0.852888821486308,0.124130376962101
43,1041,7302,"q",0,958,2,4,-0.813825211341897,0.591444737290011
44,1041,7299,"q",0,868,4.5,2,1.26956732969336,-1.27781270402163
45,1041,7298,"q",0,843,2,4,-0.813825211341897,0.591444737290011
46,1041,7295,"p",1,914,4,2.5,0.852888821486308,-0.810498343693718
47,1041,7290,"q",0,629,2,4,-0.813825211341897,0.591444737290011
48,1041,7289,"q",0,790,3,2.5,0.0195318050722055,-0.810498343693718
49,1041,7308,"p",1,950,4,3.5,0.852888821486308,0.124130376962101
50,1041,7313,"p",1,575,3.5,2.5,0.436210313279257,-0.810498343693718
51,1041,7306,"p",1,761,1.5,5,-1.23050371954895,1.52607345794583
52,1041,7315,"p",1,510,5,2.5,1.68624583790041,-0.810498343693718
53,1041,7311,"p",1,483,2,3,-0.813825211341897,-0.343183983365809
54,1041,7319,"q",0,1373,4.5,3.5,1.26956732969336,0.124130376962101
55,1041,7317,"q",0,809,2,5,-0.813825211341897,1.52607345794583
56,1041,7312,"q",0,917,1.5,3.5,-1.23050371954895,0.124130376962101
57,1041,7320,"q",0,816,2,5,-0.813825211341897,1.52607345794583
58,1041,7307,"q",0,905,1.5,3.5,-1.23050371954895,0.124130376962101
59,1041,7316,"q",0,775,2,3,-0.813825211341897,-0.343183983365809
60,1041,7314,"p",1,1042,1,5,-1.647182227756,1.52607345794583
61,1041,7310,"p",1,1149,4,4.5,0.852888821486308,1.05875909761792
62,1041,7318,"p",1,950,5,1.5,1.68624583790041,-1.74512706434954
63,1041,7309,"p",1,880,3.5,3.5,0.436210313279257,0.124130376962101
64,1041,7305,"p",1,1157,4.5,1.5,1.26956732969336,-1.74512706434954
1,1042,7270,"p",0,2295,1.5,4.5,-1.23050371954895,1.05875909761792
2,1042,7269,"q",1,1446,4,3.5,0.852888821486308,0.124130376962101
3,1042,7267,"q",1,1458,2.5,4,-0.397146703134846,0.591444737290011
4,1042,7271,"q",1,872,5,1,1.68624583790041,-2.21244142467745
5,1042,7264,"p",0,927,2,4,-0.813825211341897,0.591444737290011
6,1042,7266,"p",0,840,4.5,1.5,1.26956732969336,-1.74512706434954
7,1042,7272,"q",1,999,2,4,-0.813825211341897,0.591444737290011
8,1042,7257,"q",1,1763,2,4,-0.813825211341897,0.591444737290011
9,1042,7268,"q",1,867,3.5,4,0.436210313279257,0.591444737290011
10,1042,7258,"q",1,685,4.5,1.5,1.26956732969336,-1.74512706434954
11,1042,7261,"p",0,1415,2.5,5,-0.397146703134846,1.52607345794583
12,1042,7265,"p",0,954,2.5,4.5,-0.397146703134846,1.05875909761792
13,1042,7263,"q",1,1400,4,4,0.852888821486308,0.591444737290011
14,1042,7260,"q",1,1444,3.5,1.5,0.436210313279257,-1.74512706434954
15,1042,7262,"q",1,652,1,5,-1.647182227756,1.52607345794583
16,1042,7259,"p",0,1013,3.5,3,0.436210313279257,-0.343183983365809
17,1042,7282,"p",0,1019,4.5,2,1.26956732969336,-1.27781270402163
18,1042,7284,"q",1,1118,4.5,4,1.26956732969336,0.591444737290011
19,1042,7279,"q",1,1067,3,4,0.0195318050722055,0.591444737290011
20,1042,7274,"q",1,1048,2,4,-0.813825211341897,0.591444737290011
21,1042,7280,"p",0,2315,4.5,2,1.26956732969336,-1.27781270402163
22,1042,7285,"p",0,1675,3,4,0.0195318050722055,0.591444737290011
23,1042,7278,"q",1,1402,2,4,-0.813825211341897,0.591444737290011
24,1042,7288,"q",1,631,2,3,-0.813825211341897,-0.343183983365809
25,1042,7286,"p",0,1163,2,4,-0.813825211341897,0.591444737290011
26,1042,7276,"p",0,1161,3,2.5,0.0195318050722055,-0.810498343693718
27,1042,7273,"q",1,1200,2,4,-0.813825211341897,0.591444737290011
28,1042,7287,"q",1,527,4,2,0.852888821486308,-1.27781270402163
29,1042,7275,"q",1,885,4.5,3,1.26956732969336,-0.343183983365809
30,1042,7277,"p",0,3495,1,5,-1.647182227756,1.52607345794583
31,1042,7283,"q",1,3467,4,3.5,0.852888821486308,0.124130376962101
32,1042,7281,"p",0,1482,1.5,3,-1.23050371954895,-0.343183983365809
33,1042,7289,"q",1,2229,3,2.5,0.0195318050722055,-0.810498343693718
34,1042,7304,"q",1,1411,2,3,-0.813825211341897,-0.343183983365809
35,1042,7302,"q",1,855,2,4,-0.813825211341897,0.591444737290011
36,1042,7293,"q",1,1613,4,3.5,0.852888821486308,0.124130376962101
37,1042,7295,"q",1,4344,4,2.5,0.852888821486308,-0.810498343693718
38,1042,7290,"p",0,2191,2,4,-0.813825211341897,0.591444737290011
39,1042,7301,"p",0,1433,3.5,3.5,0.436210313279257,0.124130376962101
40,1042,7303,"q",1,1528,3.5,4,0.436210313279257,0.591444737290011
41,1042,7296,"q",1,3778,3,1.5,0.0195318050722055,-1.74512706434954
42,1042,7292,"q",1,727,1.5,3.5,-1.23050371954895,0.124130376962101
43,1042,7294,"q",1,1518,2,3.5,-0.813825211341897,0.124130376962101
44,1042,7297,"p",0,1877,4,3.5,0.852888821486308,0.124130376962101
45,1042,7300,"p",0,1064,1.5,4,-1.23050371954895,0.591444737290011
46,1042,7299,"q",1,941,4.5,2,1.26956732969336,-1.27781270402163
47,1042,7291,"q",1,1000,4.5,1.5,1.26956732969336,-1.74512706434954
48,1042,7298,"p",0,739,2,4,-0.813825211341897,0.591444737290011
49,1042,7309,"q",1,1537,3.5,3.5,0.436210313279257,0.124130376962101
50,1042,7320,"q",1,1012,2,5,-0.813825211341897,1.52607345794583
51,1042,7313,"q",1,1282,3.5,2.5,0.436210313279257,-0.810498343693718
52,1042,7315,"q",1,791,5,2.5,1.68624583790041,-0.810498343693718
53,1042,7306,"q",1,725,1.5,5,-1.23050371954895,1.52607345794583
54,1042,7314,"p",0,1499,1,5,-1.647182227756,1.52607345794583
55,1042,7312,"p",0,1601,1.5,3.5,-1.23050371954895,0.124130376962101
56,1042,7311,"p",0,812,2,3,-0.813825211341897,-0.343183983365809
57,1042,7318,"p",0,1746,5,1.5,1.68624583790041,-1.74512706434954
58,1042,7316,"p",0,1164,2,3,-0.813825211341897,-0.343183983365809
59,1042,7308,"q",1,1104,4,3.5,0.852888821486308,0.124130376962101
60,1042,7317,"q",1,5157,2,5,-0.813825211341897,1.52607345794583
61,1042,7307,"p",0,1326,1.5,3.5,-1.23050371954895,0.124130376962101
62,1042,7310,"q",1,873,4,4.5,0.852888821486308,1.05875909761792
63,1042,7305,"q",1,3775,4.5,1.5,1.26956732969336,-1.74512706434954
64,1042,7319,"p",0,6827,4.5,3.5,1.26956732969336,0.124130376962101
1,1043,7261,"p",1,5002,2.5,5,-0.397146703134846,1.52607345794583
2,1043,7266,"q",0,94,4.5,1.5,1.26956732969336,-1.74512706434954
3,1043,7264,"p",1,1641,2,4,-0.813825211341897,0.591444737290011
4,1043,7270,"q",0,1856,1.5,4.5,-1.23050371954895,1.05875909761792
5,1043,7260,"p",1,1408,3.5,1.5,0.436210313279257,-1.74512706434954
6,1043,7272,"p",1,1117,2,4,-0.813825211341897,0.591444737290011
7,1043,7257,"p",1,2083,2,4,-0.813825211341897,0.591444737290011
8,1043,7262,"q",0,850,1,5,-1.647182227756,1.52607345794583
9,1043,7265,"q",0,1808,2.5,4.5,-0.397146703134846,1.05875909761792
10,1043,7259,"p",1,2284,3.5,3,0.436210313279257,-0.343183983365809
11,1043,7268,"q",0,1041,3.5,4,0.436210313279257,0.591444737290011
12,1043,7271,"q",0,2013,5,1,1.68624583790041,-2.21244142467745
13,1043,7263,"p",1,1651,4,4,0.852888821486308,0.591444737290011
14,1043,7258,"p",1,1888,4.5,1.5,1.26956732969336,-1.74512706434954
15,1043,7269,"q",0,98,4,3.5,0.852888821486308,0.124130376962101
16,1043,7279,"p",1,2129,3,4,0.0195318050722055,0.591444737290011
17,1043,7278,"q",0,1669,2,4,-0.813825211341897,0.591444737290011
18,1043,7281,"p",1,2060,1.5,3,-1.23050371954895,-0.343183983365809
19,1043,7286,"q",0,1571,2,4,-0.813825211341897,0.591444737290011
20,1043,7276,"p",1,1107,3,2.5,0.0195318050722055,-0.810498343693718
21,1043,7275,"p",1,1909,4.5,3,1.26956732969336,-0.343183983365809
22,1043,7280,"p",1,1790,4.5,2,1.26956732969336,-1.27781270402163
23,1043,7283,"p",1,2559,4,3.5,0.852888821486308,0.124130376962101
24,1043,7273,"q",0,1020,2,4,-0.813825211341897,0.591444737290011
25,1043,7285,"p",1,1401,3,4,0.0195318050722055,0.591444737290011
26,1043,7287,"q",0,1178,4,2,0.852888821486308,-1.27781270402163
27,1043,7284,"q",0,1347,4.5,4,1.26956732969336,0.591444737290011
28,1043,7282,"q",0,830,4.5,2,1.26956732969336,-1.27781270402163
29,1043,7277,"p",1,975,1,5,-1.647182227756,1.52607345794583
30,1043,7288,"p",1,2857,2,3,-0.813825211341897,-0.343183983365809
31,1043,7274,"q",0,2383,2,4,-0.813825211341897,0.591444737290011
32,1043,7290,"q",0,1449,2,4,-0.813825211341897,0.591444737290011
33,1043,7291,"p",1,2655,4.5,1.5,1.26956732969336,-1.74512706434954
34,1043,7297,"q",0,1910,4,3.5,0.852888821486308,0.124130376962101
35,1043,7292,"q",0,1090,1.5,3.5,-1.23050371954895,0.124130376962101
36,1043,7299,"p",1,1919,4.5,2,1.26956732969336,-1.27781270402163
37,1043,7294,"q",0,1674,2,3.5,-0.813825211341897,0.124130376962101
38,1043,7303,"q",0,1884,3.5,4,0.436210313279257,0.591444737290011
39,1043,7300,"q",0,1957,1.5,4,-1.23050371954895,0.591444737290011
40,1043,7304,"q",0,1033,2,3,-0.813825211341897,-0.343183983365809
41,1043,7293,"p",1,1173,4,3.5,0.852888821486308,0.124130376962101
42,1043,7298,"q",0,1252,2,4,-0.813825211341897,0.591444737290011
43,1043,7301,"p",1,1858,3.5,3.5,0.436210313279257,0.124130376962101
44,1043,7295,"p",1,1544,4,2.5,0.852888821486308,-0.810498343693718
45,1043,7302,"q",0,1849,2,4,-0.813825211341897,0.591444737290011
46,1043,7289,"p",1,1815,3,2.5,0.0195318050722055,-0.810498343693718
47,1043,7296,"q",0,3254,3,1.5,0.0195318050722055,-1.74512706434954
48,1043,7318,"q",0,1661,5,1.5,1.68624583790041,-1.74512706434954
49,1043,7312,"q",0,1406,1.5,3.5,-1.23050371954895,0.124130376962101
50,1043,7313,"q",0,1450,3.5,2.5,0.436210313279257,-0.810498343693718
51,1043,7311,"p",1,1986,2,3,-0.813825211341897,-0.343183983365809
52,1043,7308,"p",1,1044,4,3.5,0.852888821486308,0.124130376962101
53,1043,7316,"q",0,1279,2,3,-0.813825211341897,-0.343183983365809
54,1043,7314,"q",0,1106,1,5,-1.647182227756,1.52607345794583
55,1043,7315,"p",1,1281,5,2.5,1.68624583790041,-0.810498343693718
56,1043,7305,"p",1,1237,4.5,1.5,1.26956732969336,-1.74512706434954
57,1043,7317,"q",0,1211,2,5,-0.813825211341897,1.52607345794583
58,1043,7307,"p",1,2332,1.5,3.5,-1.23050371954895,0.124130376962101
59,1043,7320,"q",0,1057,2,5,-0.813825211341897,1.52607345794583
60,1043,7319,"p",1,1327,4.5,3.5,1.26956732969336,0.124130376962101
61,1043,7309,"p",1,936,3.5,3.5,0.436210313279257,0.124130376962101
62,1043,7310,"p",1,1290,4,4.5,0.852888821486308,1.05875909761792
63,1043,7306,"q",0,1364,1.5,5,-1.23050371954895,1.52607345794583
1,1044,7266,"q",1,5382,4.5,1.5,1.26956732969336,-1.74512706434954
2,1044,7257,"p",0,3709,2,4,-0.813825211341897,0.591444737290011
3,1044,7265,"p",0,1965,2.5,4.5,-0.397146703134846,1.05875909761792
4,1044,7270,"p",0,1473,1.5,4.5,-1.23050371954895,1.05875909761792
5,1044,7258,"q",1,3115,4.5,1.5,1.26956732969336,-1.74512706434954
6,1044,7262,"p",0,1144,1,5,-1.647182227756,1.52607345794583
7,1044,7268,"q",1,1708,3.5,4,0.436210313279257,0.591444737290011
8,1044,7260,"q",1,1794,3.5,1.5,0.436210313279257,-1.74512706434954
9,1044,7259,"q",1,1537,3.5,3,0.436210313279257,-0.343183983365809
10,1044,7261,"p",0,2302,2.5,5,-0.397146703134846,1.52607345794583
11,1044,7272,"q",1,1820,2,4,-0.813825211341897,0.591444737290011
12,1044,7267,"q",1,2219,2.5,4,-0.397146703134846,0.591444737290011
13,1044,7263,"q",1,2507,4,4,0.852888821486308,0.591444737290011
14,1044,7271,"q",1,1221,5,1,1.68624583790041,-2.21244142467745
15,1044,7269,"q",1,1763,4,3.5,0.852888821486308,0.124130376962101
16,1044,7264,"p",0,1446,2,4,-0.813825211341897,0.591444737290011
17,1044,7283,"q",1,2199,4,3.5,0.852888821486308,0.124130376962101
18,1044,7286,"q",1,1574,2,4,-0.813825211341897,0.591444737290011
19,1044,7274,"p",0,1017,2,4,-0.813825211341897,0.591444737290011
20,1044,7273,"p",0,1588,2,4,-0.813825211341897,0.591444737290011
21,1044,7277,"p",0,1336,1,5,-1.647182227756,1.52607345794583
22,1044,7282,"q",1,1329,4.5,2,1.26956732969336,-1.27781270402163
23,1044,7279,"q",1,2077,3,4,0.0195318050722055,0.591444737290011
24,1044,7288,"q",1,1047,2,3,-0.813825211341897,-0.343183983365809
25,1044,7278,"p",0,1566,2,4,-0.813825211341897,0.591444737290011
26,1044,7275,"q",1,1487,4.5,3,1.26956732969336,-0.343183983365809
27,1044,7280,"q",1,1938,4.5,2,1.26956732969336,-1.27781270402163
28,1044,7285,"q",1,1906,3,4,0.0195318050722055,0.591444737290011
29,1044,7287,"q",1,821,4,2,0.852888821486308,-1.27781270402163
30,1044,7276,"q",1,894,3,2.5,0.0195318050722055,-0.810498343693718
31,1044,7284,"q",1,1251,4.5,4,1.26956732969336,0.591444737290011
32,1044,7299,"q",1,1814,4.5,2,1.26956732969336,-1.27781270402163
33,1044,7298,"p",0,1132,2,4,-0.813825211341897,0.591444737290011
34,1044,7289,"p",0,1803,3,2.5,0.0195318050722055,-0.810498343693718
35,1044,7300,"p",0,1993,1.5,4,-1.23050371954895,0.591444737290011
36,1044,7304,"p",0,1480,2,3,-0.813825211341897,-0.343183983365809
37,1044,7295,"q",1,910,4,2.5,0.852888821486308,-0.810498343693718
38,1044,7301,"q",1,1646,3.5,3.5,0.436210313279257,0.124130376962101
39,1044,7292,"p",0,1087,1.5,3.5,-1.23050371954895,0.124130376962101
40,1044,7296,"q",1,1205,3,1.5,0.0195318050722055,-1.74512706434954
41,1044,7297,"p",0,1325,4,3.5,0.852888821486308,0.124130376962101
42,1044,7290,"p",0,1109,2,4,-0.813825211341897,0.591444737290011
43,1044,7303,"p",0,1242,3.5,4,0.436210313279257,0.591444737290011
44,1044,7291,"q",1,895,4.5,1.5,1.26956732969336,-1.74512706434954
45,1044,7293,"p",0,1336,4,3.5,0.852888821486308,0.124130376962101
46,1044,7302,"q",1,1196,2,4,-0.813825211341897,0.591444737290011
47,1044,7294,"p",0,1198,2,3.5,-0.813825211341897,0.124130376962101
48,1044,7319,"q",1,1505,4.5,3.5,1.26956732969336,0.124130376962101
49,1044,7313,"q",1,1747,3.5,2.5,0.436210313279257,-0.810498343693718
50,1044,7312,"p",0,1095,1.5,3.5,-1.23050371954895,0.124130376962101
51,1044,7305,"q",1,1058,4.5,1.5,1.26956732969336,-1.74512706434954
52,1044,7307,"q",1,1567,1.5,3.5,-1.23050371954895,0.124130376962101
53,1044,7314,"p",0,799,1,5,-1.647182227756,1.52607345794583
54,1044,7311,"p",0,1091,2,3,-0.813825211341897,-0.343183983365809
55,1044,7310,"q",1,1138,4,4.5,0.852888821486308,1.05875909761792
56,1044,7308,"q",1,1261,4,3.5,0.852888821486308,0.124130376962101
57,1044,7306,"q",1,1502,1.5,5,-1.23050371954895,1.52607345794583
58,1044,7320,"p",0,6297,2,5,-0.813825211341897,1.52607345794583
59,1044,7315,"q",1,2603,5,2.5,1.68624583790041,-0.810498343693718
60,1044,7317,"q",1,662,2,5,-0.813825211341897,1.52607345794583
61,1044,7309,"q",1,1502,3.5,3.5,0.436210313279257,0.124130376962101
62,1044,7318,"q",1,720,5,1.5,1.68624583790041,-1.74512706434954
63,1044,7316,"q",1,2497,2,3,-0.813825211341897,-0.343183983365809
1,1045,7271,"p",1,4344,5,1,1.68624583790041,-2.21244142467745
2,1045,7260,"p",1,2266,3.5,1.5,0.436210313279257,-1.74512706434954
3,1045,7268,"q",0,1361,3.5,4,0.436210313279257,0.591444737290011
4,1045,7258,"q",0,2629,4.5,1.5,1.26956732969336,-1.74512706434954
5,1045,7264,"p",1,767,2,4,-0.813825211341897,0.591444737290011
6,1045,7261,"q",0,2149,2.5,5,-0.397146703134846,1.52607345794583
7,1045,7257,"q",0,2277,2,4,-0.813825211341897,0.591444737290011
8,1045,7269,"p",1,1120,4,3.5,0.852888821486308,0.124130376962101
9,1045,7266,"q",0,1796,4.5,1.5,1.26956732969336,-1.74512706434954
10,1045,7272,"p",1,1176,2,4,-0.813825211341897,0.591444737290011
11,1045,7263,"q",0,2883,4,4,0.852888821486308,0.591444737290011
12,1045,7267,"q",0,1800,2.5,4,-0.397146703134846,0.591444737290011
13,1045,7270,"q",0,1269,1.5,4.5,-1.23050371954895,1.05875909761792
14,1045,7259,"p",1,1465,3.5,3,0.436210313279257,-0.343183983365809
15,1045,7262,"q",0,807,1,5,-1.647182227756,1.52607345794583
16,1045,7265,"q",0,1430,2.5,4.5,-0.397146703134846,1.05875909761792
17,1045,7285,"p",1,1238,3,4,0.0195318050722055,0.591444737290011
18,1045,7286,"q",0,1179,2,4,-0.813825211341897,0.591444737290011
19,1045,7280,"p",1,2374,4.5,2,1.26956732969336,-1.27781270402163
20,1045,7287,"q",0,2127,4,2,0.852888821486308,-1.27781270402163
21,1045,7281,"q",0,1478,1.5,3,-1.23050371954895,-0.343183983365809
22,1045,7278,"q",0,2189,2,4,-0.813825211341897,0.591444737290011
23,1045,7279,"p",1,1288,3,4,0.0195318050722055,0.591444737290011
24,1045,7276,"q",0,1435,3,2.5,0.0195318050722055,-0.810498343693718
25,1045,7283,"p",1,2471,4,3.5,0.852888821486308,0.124130376962101
26,1045,7273,"q",0,1919,2,4,-0.813825211341897,0.591444737290011
27,1045,7282,"p",1,1508,4.5,2,1.26956732969336,-1.27781270402163
28,1045,7284,"q",0,1870,4.5,4,1.26956732969336,0.591444737290011
29,1045,7275,"p",1,1180,4.5,3,1.26956732969336,-0.343183983365809
30,1045,7274,"q",0,1355,2,4,-0.813825211341897,0.591444737290011
31,1045,7277,"q",0,1283,1,5,-1.647182227756,1.52607345794583
32,1045,7288,"p",1,852,2,3,-0.813825211341897,-0.343183983365809
33,1045,7295,"p",1,2405,4,2.5,0.852888821486308,-0.810498343693718
34,1045,7290,"q",0,1086,2,4,-0.813825211341897,0.591444737290011
35,1045,7299,"p",1,1112,4.5,2,1.26956732969336,-1.27781270402163
36,1045,7304,"q",0,1429,2,3,-0.813825211341897,-0.343183983365809
37,1045,7292,"q",0,1052,1.5,3.5,-1.23050371954895,0.124130376962101
38,1045,7301,"q",0,1813,3.5,3.5,0.436210313279257,0.124130376962101
